time,signal1,signal2
133,-3.30,-3.96
134,-0.61,1.27
135,2.90,0.01
136,-0.61,0.50
137,1.58,0.64
138,0.97,1.17
139,4.26,0.68
140,2.64,0.08
141,2.80,1.09
142,-4.22,-1.59
143,0.07,-1.18
144,-2.39,1.94
145,-2.05,-3.53
146,3.48,-4.54
147,-0.66,-2.67
148,-0.80,-1.18
149,-0.02,0.27
150,-0.92,-0.06
151,-2.53,0.74
152,-1.06,0.73
153,4.39,1.09
154,0.20,-3.19
155,1.89,-2.65
156,2.54,-1.64
157,1.69,-0.33
158,2.38,-0.85
159,-0.27,0.12
160,-0.87,0.89
161,2.87,-3.54
162,-4.75,1.20
163,0.60,0.65
164,1.92,0.93
165,4.44,0.95
166,6.00,-1.29
167,0.32,-1.61
168,3.58,0.16
169,0.03,-1.72
170,-2.67,3.39
171,2.69,0.50
172,2.51,-2.52
173,-4.61,1.96
174,0.70,0.50
175,0.12,-1.47
176,1.54,2.08
177,3.63,0.87
178,0.44,-0.68
179,-1.96,0.75
180,4.31,-1.34
181,-0.27,0.12
182,0.08,3.31
183,0.98,-2.18
184,-5.17,1.26
185,-3.57,-0.45
186,1.19,0.28
187,0.37,0.71
188,1.31,-1.33
189,-3.66,3.35
190,-1.37,-4.63
191,0.05,-3.60
192,-2.54,2.83
193,6.34,5.87
194,-3.93,0.71
195,4.64,0.29
196,1.98,0.53
197,-0.41,-3.32
198,1.66,1.21
199,-3.50,1.82
200,1.37,1.55
201,-4.94,1.64
202,-1.13,0.03
203,-3.61,2.23
204,-0.73,1.50
205,1.84,-1.12
206,-6.41,0.45
207,1.28,0.88
208,0.82,-2.28
209,3.28,-0.24
210,2.16,2.29
211,-0.31,1.08
212,-3.46,0.58
213,2.64,-2.05
214,2.58,-0.79
215,0.89,-1.16
216,-1.91,-1.33
217,-1.13,3.72
218,2.70,1.41
219,-0.49,1.09
220,1.26,0.70
221,-2.76,1.08
222,2.39,-1.59
223,-0.67,1.13
224,-1.70,-2.82
225,1.30,1.12
226,1.85,-1.64
227,2.91,1.33
228,1.52,0.61
229,1.22,0.96
230,0.95,1.92
231,-0.26,0.97
232,-2.15,-2.06
233,-3.12,-1.44
234,-0.49,1.24
235,0.60,-0.59
236,0.33,-1.78
237,1.75,-0.72
238,-3.27,-2.13
239,-0.24,1.04
240,-1.61,-0.69
241,2.83,-1.53
242,-2.40,-0.52
243,0.71,0.93
244,-0.44,-0.67
245,0.60,-1.42
246,-0.95,-0.47
247,1.43,0.11
248,0.78,-1.45
249,0.01,3.49
250,0.68,2.22
251,1.33,-0.46
252,1.40,-3.39
253,0.50,-3.46
254,2.17,-1.45
255,0.51,1.03
256,-1.34,-0.46
257,-1.36,1.23
258,0.31,-2.14
259,1.18,3.52
260,-1.45,-1.03
261,0.57,2.31
262,1.72,-0.40
263,3.07,-2.39
264,-3.24,-1.51
265,1.77,5.16
266,-0.58,-1.10
267,-0.46,-2.43
268,1.59,-1.56
269,-1.58,-3.56
270,-0.25,-1.41
271,5.10,2.60
272,-1.60,0.43
273,-0.41,-2.69
274,0.24,-2.54
275,-0.70,-0.39
276,-0.50,2.11
277,0.80,2.76
278,-2.05,-3.65
279,-1.06,0.19
280,1.01,-1.30
281,-1.27,-2.23
282,1.78,3.95
283,-0.78,-0.56
284,-1.02,-2.09
285,2.32,2.82
286,-6.13,-0.22
287,2.81,0.32
288,0.59,2.44
289,-2.49,-2.96
290,-3.55,1.38
291,3.72,-2.63
292,0.66,-0.82
293,-0.69,2.12
294,2.19,0.71
295,3.73,-2.44
296,-1.91,-1.68
297,1.44,1.90
298,2.80,2.25
299,0.06,-1.69
300,0.33,-1.15
301,2.70,-0.89
302,-1.58,-0.32
303,-0.54,0.07
304,1.45,0.07
305,1.07,-0.14
306,-2.11,-0.81
307,2.56,-2.17
308,-1.39,3.83
309,2.34,-0.80
310,-2.10,-3.34
311,1.73,-1.75
312,-0.21,-0.68
313,-1.59,1.63
314,0.40,0.01
315,2.36,-1.48
316,-3.54,1.30
317,-1.06,0.95
318,8.51,-1.48
319,2.28,-2.60
320,-3.09,3.71
321,2.95,-1.78
322,-0.90,-0.32
323,0.31,0.29
324,1.09,0.28
325,4.38,-2.19
326,-2.21,1.88
327,-0.94,-1.73
328,-3.82,0.36
329,0.74,1.27
330,-1.49,-2.64
331,-0.25,-2.71
332,-0.89,1.05
333,-0.73,2.21
334,0.52,4.00
335,1.12,1.07
336,0.92,0.07
337,-0.42,-0.55
338,-0.16,3.06
339,3.42,0.43
340,0.36,-0.29
341,2.87,1.04
342,5.61,-1.59
343,1.85,-0.88
344,-1.00,-0.54
345,-1.10,1.62
346,0.53,-3.53
347,-1.50,-3.18
348,4.16,-3.13
349,-2.26,-3.88
350,3.28,0.17
351,3.20,-0.10
352,2.57,-2.91
353,0.73,1.30
354,3.08,0.60
355,1.88,1.94
356,2.04,-3.09
357,1.77,-0.59
358,-0.23,0.80
359,3.93,0.31
360,-4.41,1.27
361,3.22,-1.41
362,-0.41,2.42
363,0.33,2.71
364,-3.26,2.34
365,-1.59,-1.89
366,-0.36,-0.08
367,0.49,3.60
368,2.07,2.35
369,-1.72,0.75
370,0.20,1.49
371,-2.79,1.65
372,-1.37,-0.48
373,-1.31,4.06
374,-0.67,0.62
375,-1.68,1.72
376,2.84,1.93
377,-0.97,-0.69
378,0.95,4.39
379,-2.63,2.45
380,2.61,-0.01
381,-4.12,0.25
382,1.93,0.55
383,0.47,-3.51
384,0.15,1.52
385,0.62,-1.12
386,-3.48,-2.22
387,2.75,-1.12
388,-4.08,-3.22
389,0.81,-1.42
390,3.98,-0.33
391,-1.75,2.46
392,-0.24,1.13
393,2.89,0.32
394,-1.24,-1.03
395,-1.09,1.38
396,-0.31,3.04
397,-3.56,-1.17
398,0.37,1.80
399,-0.10,1.89
400,-0.41,0.05
401,-2.47,-3.81
402,-3.13,0.09
403,1.62,2.84
404,-0.39,-3.04
405,-2.41,-0.63
406,-0.30,0.67
407,0.42,-2.73
408,3.90,0.43
409,-0.72,-4.11
410,0.35,1.62
411,1.09,1.67
412,4.32,-0.27
413,-1.91,-0.85
414,1.84,-4.82
415,0.72,-0.90
416,-1.84,-2.25
417,0.43,-1.09
418,-1.60,-1.39
419,-1.24,-0.40
420,-0.35,0.56
421,0.72,-0.03
422,-0.75,3.77
423,1.23,0.60
424,2.80,4.82
425,1.68,-1.94
426,3.43,0.88
427,-1.89,-1.96
428,-1.16,-1.84
429,-1.86,-0.28
430,-8.98,-0.73
431,-2.36,0.15
432,0.04,0.41
433,2.27,3.96
434,-0.35,-0.53
435,-2.49,-1.08
436,1.19,0.15
437,-1.32,-0.66
438,5.42,2.43
439,0.77,-1.31
440,-0.93,-0.75
441,-1.59,-0.24
442,-1.31,0.14
443,2.18,2.26
444,0.86,1.44
445,2.73,0.14
446,-0.06,2.93
447,-2.42,-0.23
448,-0.03,-2.18
449,-1.28,-0.47
450,-0.77,0.08
451,-3.98,0.47
452,1.86,1.88
453,1.76,-0.99
454,1.79,-0.73
455,2.82,0.38
456,3.87,3.11
457,-2.60,-2.33
458,2.96,0.32
459,-0.82,0.60
460,1.82,0.65
461,0.01,1.61
462,0.69,0.71
463,1.11,-0.33
464,-1.15,0.64
465,-1.04,-1.11
466,-3.70,1.83
467,0.61,2.86
468,-0.23,0.14
469,-1.91,-0.42
470,0.80,0.72
471,0.67,2.29
472,-1.02,-3.46
473,1.74,1.41
474,1.50,-2.50
475,1.71,-1.15
476,-2.67,1.37
477,0.17,0.10
478,0.62,-1.51
479,0.90,0.48
480,1.92,-0.59
481,3.01,-0.67
482,1.03,-0.96
483,0.54,-0.84
484,2.22,-2.71
485,1.62,2.17
486,3.01,0.46
487,-2.58,1.15
488,0.61,-0.63
489,-3.96,-3.46
490,5.93,-0.04
491,-0.71,1.42
492,0.51,-1.64
493,0.54,-0.99
494,3.08,-1.75
495,-0.02,0.55
496,-3.06,-0.52
497,-1.14,1.21
498,1.00,-0.36
499,-0.55,-1.51
500,-0.61,-0.04
501,1.20,-0.72
502,-2.84,-0.63
503,0.80,-0.51
504,0.65,3.95
505,0.59,-2.70
506,-6.71,-0.26
507,0.87,3.49
508,1.68,1.96
509,0.07,2.16
510,-3.42,0.28
511,0.45,2.58
512,-0.60,5.03
513,0.64,-0.73
514,-3.15,3.74
515,3.40,-2.16
516,3.28,-5.52
517,-3.18,-2.66
518,1.56,1.76
519,-1.57,1.81
520,-0.29,1.95
521,0.60,-3.12
522,-1.56,1.36
523,-3.17,3.53
524,-1.19,3.82
525,-2.87,0.27
526,-0.72,-2.46
527,-0.52,-1.86
528,-0.78,0.46
529,-0.21,2.19
530,2.04,-0.25
531,0.61,-0.54
532,2.14,0.43
533,0.36,-5.49
534,-2.14,2.64
535,-0.12,-2.36
536,-4.00,-0.52
537,-1.09,-3.86
538,-0.31,2.28
539,2.53,2.51
540,2.15,-2.51
541,1.17,-0.18
542,1.25,0.64
543,1.40,-1.74
544,-1.12,3.55
545,-2.90,-2.18
546,3.00,-0.22
547,0.40,0.34
548,-3.77,2.80
549,1.82,1.71
550,-4.61,1.54
551,2.33,-1.79
552,0.62,2.11
553,-4.60,-1.65
554,-1.25,0.32
555,0.40,-2.62
556,0.38,2.93
557,0.25,0.21
558,2.12,-0.39
559,3.00,-0.66
560,3.74,-1.00
561,1.72,1.29
562,0.52,-0.59
563,0.42,-1.56
564,-3.05,-3.62
565,-1.96,1.34
566,0.16,1.97
567,2.99,-0.05
568,-0.67,-0.76
569,0.18,-0.89
570,1.11,-2.78
571,1.82,1.36
572,-2.83,-1.12
573,-3.20,2.48
574,1.55,-2.18
575,-2.54,-2.27
576,0.54,-0.28
577,1.24,0.81
578,0.70,1.20
579,-0.59,2.32
580,3.37,-2.48
581,3.81,-4.88
582,0.61,-1.89
583,1.53,3.16
584,-1.75,-3.14
585,0.76,1.43
586,5.67,5.66
587,0.71,-0.82
588,-1.85,1.47
589,0.45,-2.20
590,1.16,-0.39
591,0.92,-2.94
592,1.61,-0.73
593,0.01,-1.54
594,2.29,-0.78
595,2.41,-1.17
596,1.79,3.28
597,5.26,-1.84
598,-0.79,0.96
599,-1.68,-2.60
600,3.55,4.20
601,2.54,-1.55
602,1.78,0.90
603,-1.06,-0.11
604,1.40,0.72
605,-2.37,-2.85
606,1.33,0.60
607,-0.03,-4.54
608,0.85,1.61
609,-1.95,1.05
610,-3.19,0.85
611,0.26,-4.55
612,-6.37,-2.69
613,-2.52,0.18
614,-0.57,0.67
615,1.80,-2.07
616,4.69,3.83
617,-0.98,-4.58
618,0.64,-0.34
619,2.13,2.89
620,2.39,-2.34
621,-1.58,0.68
622,4.48,0.42
623,-2.85,-1.29
624,0.66,2.21
625,1.00,2.87
626,0.29,0.23
627,0.55,-2.04
628,-0.48,0.71
629,-1.49,0.38
630,-0.83,-1.52
631,-0.58,0.62
632,-0.34,0.99
633,2.98,0.77
634,-1.47,-3.50
635,-1.99,5.76
636,-1.49,4.77
637,1.56,0.57
638,-1.75,-2.46
639,-1.31,2.87
640,-0.68,2.08
641,-2.29,0.63
642,-0.59,2.48
643,-0.00,-0.57
644,-4.57,-2.01
645,0.19,-0.34
646,2.88,3.43
647,-1.44,-0.67
648,-1.59,2.89
649,-4.54,-0.26
650,1.98,2.32
651,-1.03,-2.09
652,-3.68,-2.52
653,-0.29,1.04
654,0.45,-0.22
655,-0.15,0.04
656,-1.42,-0.64
657,-1.28,-4.07
658,-2.13,-2.89
659,-0.56,-2.03
660,1.63,-0.34
661,1.23,1.93
662,2.60,-0.06
663,-0.65,-0.11
664,2.35,3.11
665,2.17,-0.05
666,1.40,0.72
667,-1.31,-0.58
668,0.41,-2.78
669,2.24,-2.55
670,-4.26,2.43
671,0.05,-0.18
672,-1.05,2.69
673,4.75,1.06
674,-1.56,-1.03
675,-0.01,-1.01
676,-1.01,2.42
677,1.24,-3.00
678,-2.11,1.19
679,0.14,-2.03
680,-1.85,-2.65
681,1.22,-0.32
682,-3.00,1.69
683,-3.18,-1.43
684,-2.86,-0.72
685,0.57,-0.84
686,-5.08,-2.33
687,-0.52,-7.05
688,0.21,-0.01
689,-1.87,0.01
690,-3.30,1.51
691,4.18,0.39
692,-2.58,1.24
693,1.82,0.07
694,3.21,0.72
695,-0.41,-2.25
696,-3.62,-3.42
697,-2.51,1.79
698,0.62,-0.99
699,0.22,-1.16
700,-0.78,-0.33
701,1.10,0.60
702,0.65,-3.30
703,1.29,-4.09
704,-0.52,-0.50
705,1.56,-0.74
706,-0.05,1.90
707,1.46,-0.25
708,1.89,0.88
709,-0.66,-0.31
710,-1.08,0.16
711,-3.19,-0.05
712,-0.45,2.10
713,1.98,-1.35
714,-0.08,1.89
715,-1.01,0.48
716,1.04,2.65
717,4.23,1.85
718,-0.66,-0.12
719,2.69,2.23
720,-1.57,-3.47
721,-0.70,5.26
722,-1.30,3.51
723,-0.77,-2.42
724,-1.59,-0.17
725,-0.38,-0.61
726,-3.40,-2.01
727,-3.32,2.30
728,-2.74,-2.62
729,1.62,0.36
730,0.40,-2.67
731,-2.77,1.65
732,3.04,-2.46
733,0.87,-0.96
734,0.80,0.63
735,1.27,-0.48
736,4.00,-3.06
737,1.45,-2.21
738,0.21,-0.42
739,-2.08,0.95
740,-2.57,0.93
741,-0.50,0.38
742,1.68,0.58
743,-3.20,-0.83
744,3.17,-1.14
745,-2.71,2.03
746,-1.10,-2.12
747,0.56,-1.40
748,-1.00,2.44
749,0.38,2.73
750,-1.14,-0.87
751,0.68,0.72
752,1.28,1.91
753,-5.85,2.24
754,-3.60,-1.80
755,1.44,2.57
756,-4.48,1.58
757,-1.12,-1.23
758,-4.84,-0.33
759,0.15,0.83
760,0.20,0.93
761,0.35,-2.17
762,-1.56,0.71
763,0.47,-1.08
764,-1.01,4.40
765,2.51,1.41
766,1.36,0.66
767,-2.04,-1.63
768,3.10,-1.74
769,3.43,1.97
770,2.76,-2.77
771,-3.83,-0.81
772,0.78,2.36
773,-6.16,-0.80
774,0.78,-2.88
775,-2.56,1.10
776,-2.09,-2.01
777,1.28,1.70
778,-3.58,2.46
779,-0.42,0.61
780,-0.15,1.78
781,0.01,-0.27
782,1.99,-2.56
783,0.70,-4.18
784,2.95,0.43
785,-0.90,2.07
786,3.61,1.45
787,-0.86,3.07
788,1.70,1.09
789,-0.73,0.11
790,-1.54,-2.37
791,1.39,-2.91
792,-0.34,1.77
793,-1.64,0.34
794,1.62,-0.21
795,-1.91,-2.62
796,-0.10,1.50
797,-0.59,2.98
798,0.92,-0.62
799,-1.05,-1.39
800,-0.47,-3.62
801,-2.35,-0.91
802,-1.83,-0.01
803,-0.65,-2.37
804,3.45,-2.73
805,2.09,-0.62
806,0.12,-0.12
807,-1.58,0.30
808,-1.59,-3.69
809,1.23,-1.95
810,-4.08,-0.66
811,2.97,-2.75
812,0.86,1.30
813,-0.88,0.17
814,-1.34,-4.28
815,-1.55,-0.78
816,-1.49,-3.26
817,2.21,-2.65
818,-3.09,1.24
819,1.96,-0.69
820,-2.30,2.93
821,-0.05,2.12
822,-2.01,1.33
823,1.53,3.22
824,-2.40,-2.19
825,0.87,0.85
826,2.12,-0.06
827,4.36,-1.76
828,0.63,2.11
829,0.88,-2.04
830,2.13,1.18
831,-4.34,2.18
832,2.31,4.97
833,-2.70,0.55
834,-0.24,5.61
835,-1.13,1.51
836,0.73,2.13
837,-0.06,-0.13
838,1.09,1.85
839,-1.51,0.22
840,2.34,-1.06
841,7.47,1.51
842,-4.25,2.54
843,1.78,0.87
844,-1.05,1.92
845,-0.34,2.27
846,-2.64,3.44
847,-2.91,-2.97
848,-0.91,-2.44
849,1.24,-0.70
850,0.19,6.44
851,0.53,-0.83
852,4.10,-0.18
853,1.33,1.08
854,-4.02,2.92
855,-2.61,-2.08
856,0.83,2.05
857,2.81,0.76
858,2.06,-2.01
859,-0.05,1.61
860,1.22,1.12
861,1.39,0.97
862,0.35,-0.94
863,4.79,1.38
864,-2.01,1.45
865,-0.98,-0.44
866,-0.46,3.62
867,-1.94,0.18
868,-0.15,3.17
869,2.13,3.38
870,0.18,-3.79
871,-2.34,2.29
872,0.64,-3.10
873,-4.06,2.47
874,0.58,0.91
875,2.94,-1.77
876,-2.01,2.73
877,0.55,-1.66
878,3.12,0.35
879,-1.84,-0.69
880,-1.80,-0.66
881,0.38,1.79
882,-1.61,0.22
883,-1.13,3.40
884,-0.83,-1.58
885,3.53,0.72
886,1.33,0.40
887,1.86,3.18
888,-1.98,-0.86
889,-2.09,1.15
890,-1.01,-0.46
891,-1.36,2.42
892,-4.10,-3.51
893,3.53,0.80
894,-2.32,-4.03
895,1.92,1.20
896,-0.94,-3.93
897,-2.04,-1.52
898,1.50,-2.34
899,3.55,-1.26
900,1.16,-0.93
901,-1.25,-3.01
902,1.10,0.11
903,-0.06,0.32
904,-0.02,2.36
905,-0.60,2.83
906,1.48,-0.09
907,-4.04,-1.01
908,1.38,1.99
909,-2.98,1.52
910,-0.74,3.81
911,-1.64,-0.53
912,0.08,3.09
913,4.86,1.76
914,2.25,-2.51
915,-2.13,-0.50
916,-3.18,1.12
917,2.31,-1.68
918,-2.14,-2.12
919,2.19,-1.32
920,-2.80,2.21
921,4.45,-0.12
922,-0.88,-0.92
923,0.29,-1.92
924,-0.22,-2.80
925,-0.89,4.00
926,-1.59,2.18
927,4.31,-1.06
928,-1.25,2.36
929,-1.09,1.34
930,-1.97,-3.12
931,1.21,-2.79
932,-4.79,-0.23
933,0.41,3.10
934,-3.04,-1.15
935,-2.28,-0.73
936,-0.87,1.50
937,1.35,2.54
938,-0.92,-0.18
939,2.19,-1.37
940,2.29,2.13
941,4.83,0.51
942,-4.13,-0.36
943,3.18,-0.60
944,-0.79,-3.39
945,-0.20,-1.58
946,-0.48,-1.97
947,-0.71,1.60
948,0.65,-1.57
949,2.71,-0.40
950,2.75,0.31
951,-1.53,-0.88
952,-1.66,0.88
953,-1.13,0.85
954,-1.74,-1.59
955,-4.19,4.68
956,-0.22,3.00
957,-0.32,-3.08
958,-1.43,1.75
959,-0.34,3.16
960,1.15,0.57
961,1.46,0.85
962,2.80,-0.42
963,-3.03,4.79
964,3.01,1.27
965,-1.11,-1.89
966,0.17,1.70
967,4.83,-1.16
968,3.13,3.51
969,-1.95,0.55
970,0.19,0.92
971,-3.85,-1.79
972,1.88,0.43
973,1.68,3.74
974,0.14,-2.36
975,4.64,-3.17
976,1.16,-1.28
977,-1.62,2.17
978,0.34,-0.99
979,-3.03,-1.36
980,1.58,-3.49
981,-1.30,3.97
982,-0.29,3.80
983,1.57,-1.32
984,-0.16,-0.31
985,-3.92,0.48
986,1.33,1.00
987,2.65,3.93
988,3.00,-1.27
989,0.17,-0.10
990,3.27,1.12
991,1.02,-1.04
992,1.45,-0.66
993,2.09,-1.92
994,1.36,0.54
995,-3.96,1.19
996,-0.81,-2.51
997,-3.09,-2.05
998,0.38,-0.48
999,0.48,1.04
1000,0.49,-2.36
1001,2.28,2.21
1002,1.26,2.49
1003,3.90,-2.65
1004,-0.14,-0.29
1005,1.42,-0.86
1006,1.08,-0.55
1007,3.59,3.64
1008,1.46,-1.77
1009,3.12,-2.98
1010,2.07,0.36
1011,-1.22,0.00
1012,2.46,1.09
1013,0.68,-3.55
1014,-0.49,1.97
1015,-1.30,-2.03
1016,-1.00,-2.48
1017,1.04,-0.79
1018,-3.80,-0.76
1019,-0.76,4.28
1020,1.63,-2.39
1021,-0.87,-1.55
1022,3.13,2.06
1023,-2.77,0.36
1024,0.01,-2.17
1025,2.91,0.70
1026,3.14,-0.52
1027,0.96,-5.50
1028,-1.07,3.25
1029,-1.43,-0.87
1030,0.14,-0.37
1031,2.27,2.37
1032,1.42,-0.34
1033,-6.38,0.74
1034,2.38,2.08
1035,-0.91,2.05
1036,1.00,2.06
1037,0.80,0.44
1038,-0.67,-1.92
1039,1.90,0.01
1040,-1.41,1.39
1041,-0.30,-3.20
1042,2.30,-0.62
1043,2.49,0.25
1044,-0.77,-0.13
1045,0.54,-0.16
1046,-3.35,2.26
1047,0.92,1.09
1048,-2.43,1.66
1049,0.61,-0.68
1050,-1.73,-0.19
1051,-0.87,-1.41
1052,1.33,-0.58
1053,-4.28,-0.39
1054,-0.61,-2.71
1055,0.91,1.79
1056,-1.48,0.54
1057,-2.01,-2.44
1058,-1.38,-0.46
1059,-2.40,-1.50
1060,-1.96,-1.05
1061,-2.80,1.71
1062,2.16,-1.60
1063,-1.35,-2.68
1064,0.98,0.88
1065,1.06,0.89
1066,0.78,2.32
1067,-1.49,-1.97
1068,-1.99,0.14
1069,1.68,-4.30
1070,1.11,-1.40
1071,-2.77,-2.27
1072,0.62,3.67
1073,1.24,0.42
1074,0.77,-1.44
1075,-1.29,-0.29
1076,-2.22,0.68
1077,0.41,0.55
1078,-0.10,-0.90
1079,-2.87,1.33
1080,2.58,-0.69
1081,-1.63,4.22
1082,-2.25,2.53
1083,0.22,-2.67
1084,-1.32,-1.17
1085,-1.25,1.03
1086,-1.09,1.97
1087,0.38,-0.51
1088,-2.34,3.86
1089,3.59,3.09
1090,3.72,0.88
1091,-2.19,-2.27
1092,-0.81,0.61
1093,-1.94,-0.63
1094,-0.31,-1.50
1095,-3.22,3.33
1096,2.05,-1.85
1097,-4.18,-0.70
1098,-2.84,-2.11
1099,1.41,2.55
1100,-2.52,0.24
1101,-2.71,0.14
1102,1.57,0.66
1103,1.67,-2.80
1104,2.85,0.88
1105,-4.17,2.38
1106,-1.52,-0.99
1107,1.43,-1.34
1108,1.53,5.11
1109,0.52,-1.83
1110,1.06,-2.28
1111,0.15,2.75
1112,1.95,-1.89
1113,-2.69,-4.23
1114,-3.63,1.44
1115,1.22,3.64
1116,-1.67,4.25
1117,0.47,0.73
1118,1.40,1.86
1119,6.52,-2.34
1120,1.64,-2.55
1121,-1.65,1.08
1122,6.45,-2.70
1123,1.16,-2.19
1124,-1.02,5.25
1125,0.71,-0.48
1126,-0.07,0.47
1127,0.56,1.81
1128,-0.64,1.05
1129,-1.25,1.58
1130,3.40,-0.24
1131,-1.48,-0.10
1132,0.51,-0.64
1133,2.71,0.38
1134,1.22,-4.51
1135,-0.17,1.54
1136,2.47,-0.86
1137,-1.13,-2.60
1138,-0.87,-0.04
1139,-0.82,-0.04
1140,-2.94,-4.20
1141,-3.47,-1.84
1142,-0.28,2.74
1143,-2.26,-1.25
1144,2.35,0.09
1145,3.87,-3.66
1146,1.39,1.22
1147,-3.67,2.39
1148,-1.57,1.58
1149,3.74,-0.55
1150,2.06,-1.52
1151,0.04,2.31
1152,0.40,2.43
1153,-3.61,0.40
1154,2.60,2.02
1155,1.80,-1.09
1156,2.03,0.82
1157,0.04,1.00
1158,-1.60,-1.30
1159,1.90,-2.70
1160,-0.21,2.27
1161,-0.59,1.89
1162,1.77,-1.36
1163,-1.61,3.12
1164,-1.69,0.04
1165,0.82,-0.62
1166,5.43,-4.40
1167,-0.85,-0.04
1168,4.11,-1.66
1169,-1.92,1.40
1170,4.00,1.69
1171,-0.49,1.67
1172,0.61,-3.92
1173,0.89,0.30
1174,-0.29,-0.81
1175,1.06,-0.01
1176,-0.20,1.02
1177,2.21,3.04
1178,4.79,-1.00
1179,-1.57,1.83
1180,-0.93,-0.96
1181,0.42,0.34
1182,0.73,1.70
1183,0.82,-1.55
1184,3.26,-0.27
1185,4.40,5.38
1186,-4.31,-2.72
1187,1.80,-2.75
1188,0.61,-4.88
1189,-1.04,-1.80
1190,1.77,-1.40
1191,3.34,-2.46
1192,-2.25,-0.38
1193,2.21,2.07
1194,1.32,-0.15
1195,2.88,-2.02
1196,2.52,-2.76
1197,1.54,-1.98
1198,0.84,-2.44
1199,-1.84,-0.12
1200,-2.75,2.42
1201,-1.77,1.74
1202,-0.64,2.56
1203,0.12,-0.25
1204,-1.83,0.89
1205,-0.04,0.28
1206,1.14,-1.11
1207,1.88,1.11
1208,4.38,-0.01
1209,-4.62,1.68
1210,-2.58,2.14
1211,-0.77,-1.93
1212,-4.31,-1.04
1213,1.59,-0.04
1214,-0.53,2.83
1215,-1.73,2.17
1216,0.13,3.09
1217,0.23,1.88
1218,1.60,0.57
1219,-0.69,2.82
1220,1.78,0.09
1221,0.57,2.12
1222,-0.37,-2.25
1223,-2.18,0.96
1224,0.22,1.20
1225,1.65,-0.75
1226,-1.06,-0.24
1227,-2.97,-2.71
1228,-0.15,0.33
1229,0.42,-0.15
1230,-4.64,0.48
1231,2.22,1.77
1232,-0.62,2.48
1233,1.23,-4.44
1234,0.91,-2.30
1235,0.66,2.51
1236,2.39,0.50
1237,-0.00,0.92
1238,1.60,-0.93
1239,0.50,-1.05
1240,-0.66,1.35
1241,0.06,-1.39
1242,0.43,-0.88
1243,-3.54,0.26
1244,-5.37,-0.13
1245,0.67,-3.79
1246,-0.26,-4.05
1247,-1.10,-0.62
1248,-1.00,-0.60
1249,1.68,-3.30
1250,2.95,-2.39
